label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Positive,X1.3,2017-09-07T03:58:41.90Z,12673,7115,5.783127033844536,3.094688648887813,10.5317317686412,3.4426408011138143,15.580791419995403,5.173059568349417,2.019919779764651,0.6798076335518937,1.1209546165261373,2.154660473607125,31.05675510801434,9.423549919404673,61.660908236636544,5.802829402628603,3.066080531475864,2.214393409459504,5.395095745271178,0.6263616534002779,-2.1900331641466284,-5.88372718861236,-3.1148585219539533,0.08277716874860915,-2.423127006700722,0.9878546380351464,-0.5567057765078344,2.0978290875737287,-0.4567687043617192,3.5523837424176,-0.020618349995131798,1.021342816262837,0.664760884351116,-0.810202939513356,33.248803747484324,15.918913037847545,7.089922145511316,0.533060089115735,-0.4451044497960402,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T04:58:42.00Z,12673,7115,5.7563818818217545,3.1332795193426533,9.443125979104282,3.5057788742902716,14.274275066968515,5.296710518611623,2.0893937211500693,0.5965865669380084,1.1209546165261373,2.154660473607125,28.559427019312743,9.423549919404673,61.660908236636544,5.327593415215982,3.0444607313033485,2.196859685651774,5.395095745271178,0.6396496084004824,-2.2241667753482592,-5.2657108853383825,-2.8878322150085154,0.08351190289809697,-2.2450246653121613,0.9990236869461762,-0.5379980406146027,2.308148512116723,-0.3818415568335229,3.5275138421451318,0.030676071771035082,1.012139834411727,0.6003867579120922,-0.6296600070429147,33.248803747484324,14.641030767704942,7.089922145511316,0.5446778077740022,-0.4948098837990709,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T05:58:42.00Z,12673,7115,5.638907092719458,3.1876741180177253,10.124404790584313,3.4512664594799145,15.038788822114622,5.173548044001377,2.1367073924334106,0.5200416503935021,1.1209546165261373,2.154660473607125,28.454194377014808,10.113389893104273,61.660908236636544,10.119371728342156,2.766160535378212,2.1943548679649543,8.160120728290824,0.6255992297527262,-2.3059914601971574,-5.3065202889515914,-3.0534231722989067,-0.11276707703616815,-2.348100032615502,0.9801604043408804,-0.7430752751631087,2.225957187129077,-0.6656976488075168,3.4858500737316835,-0.01148372694088293,1.0028081395277342,0.3741799790675721,-0.5945678075492749,33.248803747484324,13.465662610317635,7.089922145511316,0.5706468259513054,-0.4818432488417586,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T08:22:41.90Z,12673,7115,5.542160083075637,3.1307560624984814,9.268613555532504,3.2571762611362636,14.542996430454814,5.1591750179997495,2.2041092721756077,1.6581586164259745,0.3844581658830623,2.3085271087038772,23.964882638274123,10.113389893104273,61.660908236636544,8.259977650421977,3.100618168506464,2.1943548679649543,8.160120728290824,0.5949933661866801,-2.182294612573675,-5.557333524986688,-2.9414930729508364,0.11515795233669605,-2.556877206869816,1.0223545891158834,-0.5989245858885052,2.272055332099242,-1.0347973942703377,3.49670725600117,-0.07612875163249057,1.0134913212569951,0.4789732539858854,-1.1224260835845123,33.248803747484324,11.014271380958402,7.089922145511316,0.5378438556220803,-0.4904876721466335,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T08:58:41.90Z,12673,7115,5.5745108872118525,3.141553933574385,9.306595101638287,3.402264136901838,14.303489869943274,5.117077298176236,2.1954540008408467,1.5596949696650009,0.3844581658830623,2.3085271087038772,22.787865669703642,10.113389893104273,61.660908236636544,7.850338214570543,2.9271018206573554,2.1517729672890367,8.160120728290824,0.6379069257775041,-2.1920727823906625,-5.2981585732929215,-2.9162511308475154,0.0894947381153441,-2.430708992853323,1.0373707548740467,-0.6284019102824348,2.212886184529602,-0.9609153977303578,3.4929099163896744,-0.036779606168033864,1.003194278626382,0.43301402917063103,-0.9346439959205204,16.59506284072956,10.47421022223447,7.089922145511316,0.5405774364828491,-0.4775210371893211,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T09:58:41.90Z,12673,7115,5.38075837002088,3.2186497598641814,8.733129866201276,3.4115466727326815,12.869713582125064,4.992290271965909,2.2208435003456906,2.828490424686229,1.1209546165261373,2.4623937438006287,22.537611923952216,10.80322986680387,61.660908236636544,12.816561332232965,2.6415207986123233,2.126724790420851,10.925145711310472,0.5931417658997667,-2.1789952301200906,-4.568631062125839,-2.654644232459439,-0.06663626865054796,-2.676305877639552,0.9755686842330124,-0.7254798911337984,2.085511146852413,-2.3201196084964675,3.348290109213857,-0.15131372600207754,0.9580160040845684,0.26626553438251765,-0.6836705970876383,16.59506284072956,9.632002640694838,7.089922145511316,0.5556121312170773,-0.4645544022320088,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T10:58:41.90Z,12673,7115,5.255561998386726,3.259250880363008,8.365140112667385,3.408080842074027,12.225343200237287,4.904745813644457,2.215265493544369,2.5734923287043943,1.1209546165261373,2.4623937438006287,27.48208433628961,11.493069840503466,61.660908236636544,17.08280770967417,2.4607461426622463,2.0966669781790266,13.69017069433012,0.5555651718418124,-2.3079410952833666,-4.220232615302088,-2.5366044228773843,-0.2360449711178763,-2.748706412077139,0.933746801088376,-0.8544621459003757,2.0575940672263737,-2.175111071405255,3.2982294067299205,-0.1892575448428037,0.9100703993357776,0.16763656975351693,-0.7761764760120735,16.59506284072956,8.857134259340807,7.089922145511316,0.5972992393438008,-0.4634738493188994,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T11:58:41.80Z,12673,7115,5.133876195052703,3.2705132986313745,7.750310767559135,3.3411981992026347,11.694642756376329,4.813548889652663,2.1897865042733704,2.3388827547551942,1.1209546165261373,2.4623937438006287,25.27123615620366,11.493069840503466,4.7091988908328135,15.70580100454571,2.4221302422036644,2.0828904809015243,13.69017069433012,0.5268109085626795,-2.297293088274071,-4.069870844973547,-2.4265531078485405,-0.27309656465626897,-2.9180869916169554,0.9083061896799184,-0.8773159205591341,1.8421107898045757,-1.9628128064347279,3.2774777480079464,-0.25179457959881546,0.9046644519547059,0.14493005970047915,-0.7716844303380218,-0.058678066025195,8.144220933003147,7.089922145511316,0.5972992393438008,-0.4148489682289781,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T12:58:41.80Z,12673,7115,4.8796476764446055,3.2724680463103044,7.143443048537112,3.2396135981597656,10.865985059946068,4.757459302858974,2.2013965611696347,3.553301708507556,1.8574510671692124,2.6162603788973797,23.51885048930593,11.493069840503466,4.7091988908328135,14.438893676585073,2.361756931456898,2.056589895189928,13.69017069433012,0.5461982527433062,-2.3813673520685956,-3.770707240296685,-2.2781225328553334,-0.3678772699400348,-2.8881059352618967,0.9301478853281556,-0.9618546622171964,1.8633041026613373,-2.65871953810484,3.2497197302844816,-0.2496865896632196,0.9015109826490808,0.0650281136719213,-0.7320777206419052,-0.058678066025195,7.4883090089914,7.089922145511316,0.6246350479514885,-0.4224128386207437,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,X1.3,2017-09-07T13:58:41.70Z,12673,7115,4.745477883641893,3.2566278233842816,5.9579274760975895,3.3193340143813503,9.107999314792364,4.683588462219298,2.2432118186560763,3.2403509020445083,1.8574510671692124,2.6162603788973797,21.6248849914165,11.493069840503466,4.7091988908328135,13.273282665641961,2.27100931517902,2.0578423040333367,13.69017069433012,0.5849729411045588,-2.3454040833245235,-3.149702334184788,-1.9388623653555732,-0.3642035991926017,-2.9110501155799,0.9426820402172008,-0.9552816739303857,1.7010192679180611,-2.4077540750891253,3.202493661595041,-0.2714691523310438,0.9049218780204712,0.059019861870945885,-0.7762933071964462,-0.058678066025195,6.884840906815591,7.089922145511316,0.6219014670907197,-0.3889156983143534,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.9,2017-09-07T14:58:41.70Z,12673,7115,5.069416407399516,3.2838893686101365,8.723289922464586,3.3726210292774934,13.033162550193488,4.644987783995049,2.2002175340495147,2.9524222605044486,1.8574510671692124,2.6162603788973797,32.555484914513734,11.493069840503466,8.497118882327344,12.200868765393286,2.276999108213737,2.0553374863465184,13.69017069433012,0.48694704356206703,-2.35356255630066,-4.488940509097189,-2.736648420248536,-0.35638392860163765,-2.978098659792121,0.8259034288252052,-0.9379390971428762,1.84318659248766,-2.1076238336533013,3.212013752452029,-0.2911437250632722,0.8054267036021753,0.07977564081977034,-0.8191587026220185,16.59506284072956,39.56165486355619,10.6944638285137,0.6225848623059119,-0.4224128386207437,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.9,2017-09-07T15:58:41.70Z,12673,7115,5.18735920278648,3.2711664018037587,9.199838742521413,3.2936348011590173,13.907324068218491,4.603800405159282,2.2144161726749494,2.6875151220437004,1.8574510671692124,2.6162603788973797,29.93899002137593,11.493069840503466,8.497118882327344,11.214200346298695,2.349091796811224,2.011503176827192,10.925145711310472,0.474421512209415,-2.250621823748819,-4.911388760053801,-2.8799622959806066,-0.2431823885700312,-3.1601654383846567,0.7969880021999826,-0.8485970178906058,1.8010151273107526,-1.9007215502822847,3.253463586239477,-0.3410328202057084,0.7903672787549041,0.14617852760717634,-0.8284466905663677,16.59506284072956,36.393743618782565,10.6944638285137,0.5884151015463024,-0.40728509783721256,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.9,2017-09-07T16:58:41.60Z,12673,7115,5.109989112590165,3.277269381040929,9.65373234566277,3.1552950396849764,13.697111383587623,4.457664772614403,2.1842654084971973,2.443788788907454,1.8574510671692124,2.6162603788973797,27.53169850903845,11.493069840503466,8.497118882327344,10.306421578219542,2.37480487242434,1.9451255081264964,10.925145711310472,0.3827128391752171,-2.1795651234529823,-5.011159665455263,-2.8234343668707256,-0.2474858314455957,-3.4518489056670902,0.7291050049296086,-0.8231140479171227,1.79983174435936,-1.7103622600927106,3.259186337484969,-0.4380003572431198,0.7208622409982679,0.15772685574411552,-0.9503275725612176,16.59506284072956,33.47912457198691,10.6944638285137,0.5679132450905366,-0.4062045449241032,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.9,2017-09-07T17:58:41.60Z,12673,7115,4.875206307226434,3.34509555205982,8.02585572209683,3.1915563586914932,11.975246141859214,4.473884384603368,2.1950189284519936,2.2195497374073745,1.8574510671692124,2.6162603788973797,25.316883398727732,11.493069840503466,8.497118882327344,9.471224792929236,2.207648613921203,2.0140079945140097,10.925145711310472,0.42388371614306297,-2.310520612474351,-4.194136823528436,-2.4661951262955024,-0.33869782800328263,-3.416714080946865,0.7583927331851998,-0.9340458656191496,1.9090257166924232,-1.5352232583810024,3.2840562377574383,-0.41762312119902606,0.7329612660892381,0.009549321068108308,-0.8238375530985648,16.59506284072956,30.79754559721064,10.6944638285137,0.6000328202045696,-0.4299767090125092,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.9,2017-09-07T18:58:41.60Z,12673,7115,4.9978885782846065,3.4120268424804596,7.971478691414944,3.323071747081056,11.707073017187312,4.458608418760236,2.203769463086209,4.932091254487951,3.3304439684553624,2.9239936490908836,24.20792301368548,11.493069840503466,8.497118882327344,8.702806655506503,2.0275545025431585,1.981445364585368,10.925145711310472,0.4107046788067951,-2.3552722362993355,-3.9127926836190663,-2.437158294970068,-0.4475959251593253,-3.351647755336632,0.7065187060206367,-1.0429046639384132,1.904292184886852,-2.9454177128603933,3.2107836283525306,-0.4197311111346221,0.7114018330813925,-0.04077954142058314,-0.6510683638397508,16.59506284072956,28.330373839080163,10.6944638285137,0.623268257521104,-0.4375405794042747,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.9,2017-09-07T19:58:41.60Z,12673,7115,4.913593245871549,3.4274344510815857,7.633759565553109,3.1968928964294854,11.615453876858687,4.353649063331765,2.197571012599532,4.508898522773079,3.3304439684553624,2.9239936490908836,22.258862318746324,11.493069840503466,8.497118882327344,7.995827840070858,2.004065706799659,1.9801929557419584,8.160120728290824,0.3561369291748074,-2.2622596454941903,-3.937812833262568,-2.4097630969132564,-0.4231397741835597,-3.535201197880657,0.6269702576654096,-1.0227812074910982,1.8390985422919397,-2.6715291294574066,3.204205138603039,-0.4850787991380949,0.6623621675530991,-0.06949430327459627,-0.7161930056828973,16.59506284072956,26.06046624308104,10.6944638285137,0.5986660297741853,-0.4224128386207437,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.9,2017-09-07T21:58:41.70Z,12673,7115,4.72497212052781,3.4370462442192817,6.201273078483157,3.1454334629504626,10.14634254314734,4.250303157784011,2.1658548101027746,6.6036401535262135,4.803436869741512,3.2317269192843883,19.561878266664795,11.493069840503466,8.497118882327344,6.7469312825169965,1.97028117240208,1.8737382040521648,8.160120728290824,0.3213921943791913,-2.237574265864189,-3.4949222840030942,-2.089929946652508,-0.4725244052311902,-3.857063943378349,0.6035152549522459,-1.0897245651198522,1.9788991009587529,-3.84992951238524,3.235011724747,-0.5834516627992368,0.6395156042164267,-0.09781891890776608,-0.6172878895308158,16.59506284072956,22.0506151404537,10.6944638285137,0.5870483111159179,-0.4526683201878057,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M3.9,2017-09-07T22:58:41.70Z,12673,7115,4.770649116979053,3.4933400882082255,5.385957201106961,3.1683852559359504,9.204578962085844,4.163791159363293,2.121257971364684,6.046797751113022,4.803436869741512,3.2317269192843883,17.98429479913214,11.493069840503466,8.497118882327344,6.196335627440831,1.849186772616223,1.8950291543901232,8.160120728290824,0.25832886696018803,-2.2717078770658192,-3.1252238289788625,-1.8934422702155118,-0.5711887053050991,-3.9967112438883543,0.5008841055142218,-1.1821508927220874,1.9101015193755075,-3.5037201585765425,3.211532399543529,-0.640367391060326,0.5589412456318821,-0.1846654676673216,-0.6335929413563748,16.59506284072956,20.282809327189856,10.6944638285137,0.6000328202045696,-0.4386211323173841,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.3,2017-09-08T00:58:41.70Z,12673,7115,4.8637927909300265,3.540939828848842,5.075130118838271,3.1370071292914385,9.152327585852397,4.113777913634147,2.061174803511462,5.063121091657052,4.803436869741512,3.2317269192843883,18.78894157162388,12.182909814203065,8.497118882327344,10.49646218924588,1.7363965178104117,1.839923165280113,10.925145711310472,0.2476549358944509,-2.248222272873485,-3.0332169186684883,-1.8780113899029116,-0.6959360676857806,-4.172880922139978,0.4892186544293686,-1.276953608397247,1.7896116188700584,-3.126844035509486,3.195968655502049,-0.7064177423756643,0.5492877681656827,-0.2462305413162794,-0.5758952237639737,16.59506284072956,17.159934148463968,10.6944638285137,0.5959324489134165,-0.4105267565765406,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.3,2017-09-08T01:58:41.80Z,12673,7115,4.963012207939606,3.589629848824962,4.580304843563847,3.1674270247583984,8.553735144966563,4.1420909985822565,2.0966518109393903,6.087804927485307,5.539933320384589,3.38559355438114,17.780587445888113,12.182909814203065,8.497118882327344,9.646070595656736,1.7438049460375638,1.8236418503157916,10.925145711310472,0.22859434470563256,-2.2296857423615277,-2.832744753890436,-1.7329151019917004,-0.6308596144455427,-4.3332424070407525,0.4755675946492205,-1.2440381055148315,1.8512551126107928,-3.59969734720388,3.2429807895654905,-0.7422535712807946,0.5576541153030553,-0.2247724991699383,-0.4997586629378306,16.59506284072956,15.783165596775882,10.6944638285137,0.5843147302551492,-0.4202517327945249,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-08T02:58:41.80Z,12673,7115,5.006461744635104,3.629966382706804,4.659024393457383,3.2021295088525847,8.294871537085243,4.064449273932368,2.0894578465581084,6.976884031102309,6.2764297710276615,3.539460189477892,17.678454658152486,12.872749787902665,8.497118882327344,14.247442327353857,1.7273217561826242,1.7923316292305576,13.69017069433012,0.14581692011419514,-2.185683978185085,-2.7819945817758347,-1.6741644722979725,-0.5175006313819034,-4.587957497396122,0.4148824288992883,-1.1726959018787515,1.6772440286218964,-4.896762504385082,3.2362953325029986,-0.8321944751995527,0.4778520349158064,-0.18474349691149045,-0.6046701737404371,16.59506284072956,14.516477380557955,10.6944638285137,0.572697011596882,-0.3791907220963691,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,M8.1,2017-09-08T03:58:41.80Z,12673,7115,4.877320152984342,3.538531178266637,4.5130979482525095,3.1672850256267084,8.112308011891866,4.1803327212137775,2.126795357355939,7.838459462027229,7.012926221670737,3.693326824574644,17.538263915191262,13.562589761602267,8.497118882327344,18.60188724458012,1.8845725883597584,1.8474376183405692,16.455195677349767,0.22935676835318505,-2.2097094813243694,-2.790186794586981,-1.6585063615962474,-0.3869278768160076,-4.309455783816904,0.5008841055142218,-1.0905841097419735,1.8796025133100656,-6.117200380269432,3.2536240372089766,-0.7303082949790844,0.5502531159123024,-0.11186418285809847,-0.5645625988798193,16.59506284072956,13.351067962149903,10.6944638285137,0.5767973828880351,-0.4267350502731809,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,M8.1,2017-09-08T04:58:41.80Z,12673,7115,4.843708129239119,3.5710662084792872,4.375665053835723,3.3785455486052247,6.0955904470333735,4.286720497866922,2.1223640050106938,7.1828863589758285,7.012926221670737,3.693326824574644,16.122479717695146,13.562589761602267,8.497118882327344,17.103421646013597,1.899872331219952,1.8762430217389836,16.455195677349767,0.16280807568822614,-2.2681085507528183,-2.0925971883743677,-1.2907625577516453,-0.3088361329277226,-4.0553849145071785,0.4181090430291419,-1.0624213830054066,1.2556907472552876,-5.589710057025187,3.18746475411856,-0.6698792501586687,0.4663965749892496,-0.07558058431973945,-0.762387295004488,16.59506284072956,12.27883953598712,10.6944638285137,0.6027664010653384,-0.28194095991652657,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Positive,M8.1,2017-09-08T05:58:41.80Z,12673,7115,4.7591459602806845,3.6177011203355542,4.341040867880596,3.1084237559276686,8.060457271715089,4.1077607817395405,2.148002589066153,8.060534584652986,7.749422672313813,3.847193459671395,15.626781662394855,13.562589761602267,8.497118882327344,15.724766741538279,1.6607810102518223,1.887514701329668,13.69017069433012,0.27194357495220084,-2.103739315792419,-2.6256466845689572,-1.659007591207185,-0.7096336114726369,-4.327791305885286,0.4661359533465717,-1.3118915692140674,1.8389371718894765,-5.75933133880825,3.1759122843145744,-0.7682521138198105,0.5383471603706564,-0.3494632313512222,-0.5086263921984424,16.59506284072956,11.292341761289315,10.6944638285137,0.5590291072930382,-0.4245739444469624,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
