label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2015-01-05T23:58:09.10Z,12252,5004,-0.6351382546436765,-0.6380569944652326,-0.3230171183661065,-0.646751065269495,-0.3951090355975316,-0.6314238506307461,-0.672281659613436,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.8807106923981761,-1.8496732874037944,-0.13495422076811786,-1.1763346024061498,-0.3939393395729723,0.6285887811964079,0.7348267652227158,0.4969048240056369,0.3488570417833947,-0.9467487338987683,0.5738987702720301,0.2724555060369161,0.480091363625504,-0.7038777320409324,-0.8947315099555645,-1.0797043759972584,-0.5066141291066086,-1.1195686841760408,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.5130488277013356,-1.062100163181486,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T01:58:09.20Z,12252,5004,-0.6442940836069305,-0.630627964887021,-0.3486282978891325,-0.6415002003409551,-0.40571534804524095,-0.631955734005415,-0.6772277026892873,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.924057128233008,-1.8709642377417528,-0.13495422076811786,-1.1557491639222268,-0.39846849185016575,0.5576588490239828,0.7081553030414521,0.3202537420647987,0.3455021367995311,-0.8958675110818524,0.3984505444625346,0.26810926319725525,0.480091363625504,-0.7099855656132247,-0.9523499015285192,-1.0829865583357663,-0.6698513079071388,-0.5192339757307267,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.5656702592711342,-1.0696640335732517,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T02:58:09.20Z,12252,5004,-0.6317955015146743,-0.6231733890147556,-0.24374296069738705,-0.6300264075390513,-0.36955794393051,-0.627419719496724,-0.6721780721559628,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.9009306223940314,-0.8590178922670085,-0.13495422076811786,-1.1206776761348016,-0.4118459879801544,0.6650318934140074,0.8385066535194985,0.3448673360725986,0.33694886353195586,-0.8756391224985418,0.3985011059108949,0.2555008557515065,0.480091363625504,-0.7036263588553827,-0.9523499015285192,-1.0455310657669126,-0.6473788855866066,-0.9132027502201202,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.5841219300813232,-1.0015892000473618,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T03:58:09.20Z,12252,5004,-0.630166339325516,-0.6298380065679205,-0.2473916192633273,-0.6412666906577317,-0.3519088713286556,-0.6296860614931651,-0.6781443448488433,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.8773084699384391,-0.9579581908963464,-0.13495422076811786,-1.1902760633899707,-0.43113237814065375,0.7647148612479561,0.8950596204893035,0.5195241396076877,0.3212001367391666,-0.9844752991093596,0.5817863562162037,0.26262266951352503,0.480091363625504,-0.692293172043047,-0.9551605547759804,-1.1072489650341475,-0.44153773947006814,-0.6128846595329503,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.597789834385167,-0.9864614592638308,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T04:58:09.20Z,12252,5004,-0.6407814306463013,-0.6292202576417713,-0.3401092783871396,-0.6554042819855973,-0.4226738506020408,-0.6335100487276611,-0.691436160375306,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.9114025019961663,-1.5428331207685069,-0.13495422076811786,-1.1912563223653958,-0.4380310869072398,0.5224099034840504,0.620395241944471,0.3306974631896439,0.31083313345077296,-0.9991191632371548,0.4167537887688851,0.26185347059511965,0.480091363625504,-0.6880840082765023,-0.9776457807556698,-1.1165163034016992,-0.6307586565787131,-1.0953607571918176,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.601206810461128,-0.969172612654081,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T05:58:09.30Z,12252,5004,-0.6519218564157981,-0.6262688243415636,-0.4090097105235826,-0.6685764369947842,-0.4671866251092266,-0.6365202799328683,-0.7077916055724806,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.9439925805897459,-0.9830063677645324,-0.13495422076811786,-1.2097723252345334,-0.4347017100677135,0.3687460137725482,0.4427558774935189,0.2959025531103873,0.2774327500072866,-1.0198439539942892,0.4091190100665125,0.2609551753547442,0.480091363625504,-0.6933788902699957,-1.1736888447660885,-1.1409717796494048,-0.7158105327223931,-0.5830982845586047,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.6176082956257407,-0.984300353437612,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T06:58:09.30Z,12252,5004,-0.6715051572538693,-0.6162874462770961,-0.4435342766654684,-0.6857229899231602,-0.4763959828856423,-0.6415071722706115,-0.7195535006514151,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-1.0013116973693104,-2.379442228165944,-0.13495422076811786,-1.351147453023594,-0.4280429563886609,0.3260440407715729,0.4051121637159884,0.16910843131327954,0.24146043792772176,-1.1510182284271682,0.2757884707409679,0.2598470985911673,0.480091363625504,-0.6999948185790372,-1.3999464311867147,-1.252115483543581,-0.916111602502968,-0.28392020353665903,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.6285426190688157,-1.0037503058735806,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T07:58:09.30Z,12252,5004,-0.6779863667818192,-0.6213639358832571,-0.4376117394862311,-0.6867054135453707,-0.4282194970707238,-0.6404067328416454,-0.7388796601459104,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-1.000282623904323,-0.7813685439756298,-0.13495422076811786,-1.2669540988009869,-0.4271131304244688,0.469630795029165,0.6112214645506923,-0.0325760927207792,0.2519661965182545,-1.0666298588771612,0.06722249625561663,0.25628081269674263,0.480091363625504,-0.7001713146454871,-1.3500573360442791,-1.234932293653746,-0.9714343366184436,-0.3787684656158131,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.6258090382080468,-0.9918642238293776,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T08:58:09.30Z,12252,5004,-0.6837984002858157,-0.6359724624888345,-0.42787512975022496,-0.6980250584009846,-0.4416460764963281,-0.640207605002009,-0.7491657333586541,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.953013549172318,-0.8226980358081384,-0.13495422076811786,-1.320105918801805,-0.4448398125160009,0.4635184968583097,0.5598900724062353,0.14701392581800582,0.2594441161942517,-1.0671262610509844,0.24681676083063944,0.26835669781436466,0.480091363625504,-0.6879823893291525,-1.2207672866610637,-1.217556034214587,-0.8908301273923691,-0.4420663138986262,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.6271758286384312,-0.9907836709162684,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T09:58:09.30Z,12252,5004,-0.7017765125306022,-0.6717927004984061,-0.3747333316927153,-0.7330578219570282,-0.4222995721806753,-0.6475609028333827,-0.7538762490454669,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.929322841859102,-1.5641240711064657,-0.13495422076811786,-1.386654611466763,-0.44840914444306057,0.6009432491025395,0.6924688475926429,0.17225729195393635,0.29958899843099984,-1.12768732625746,0.242063984684791,0.2660706171128104,0.480091363625504,-0.6830137576403087,-0.9980230167997636,-1.2506352836654309,-0.8418277620545415,-1.2874678920401308,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.6135079243345871,-0.9670115068278624,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T10:58:09.20Z,12252,5004,-0.7043020787393869,-0.6848682973994887,-0.33328101006966915,-0.7340430855618726,-0.4035171212606015,-0.6521230063825763,-0.7696385219718943,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.9461903392370712,-1.5879198391312432,-0.13495422076811786,-1.4158445454016382,-0.4331420019987463,0.6966792220584358,0.8033610567849826,0.2318232390730242,0.299098399327008,-1.1940811170063628,0.2980355080194053,0.24485578820238665,0.480091363625504,-0.6911004865030985,-1.0535334184371223,-1.253595683421732,-0.8907520981482008,-1.2658933707035758,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.5991566248155515,-0.9216282844772692,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-06T22:58:09.10Z,12252,5004,-0.7270603175353442,-0.6790878401247472,-0.3657395594455941,-0.749853216291962,-0.4336333553628697,-0.6588141606654249,-0.8425396026574272,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-1.0230448382370947,-1.9285750445385828,-0.13495422076811786,-1.5302080925345447,-0.4573474714536808,0.5545823086185522,0.6790613098093979,-0.3525003338114953,0.17357936190266599,-1.2473202501489409,-0.24079784715402286,0.22887473934516844,0.480091363625504,-0.6757720705502178,-1.5271284906343343,-1.3324324160623608,-1.3330998833395036,-1.528737448543423,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.6087241578282419,-0.8232979693843171,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-07T00:58:09.10Z,12252,5004,-0.7241574277741121,-0.6566223074849219,-0.3982166797587411,-0.7369053673185743,-0.4486941081775346,-0.6577357396465283,-0.8516610437327261,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-1.081031739377965,-0.9191335167506574,-0.13495422076811786,-1.462896976222035,-0.4352116146287221,0.4353886709143734,0.6001528408143395,-0.8018952282438766,0.15261740018665013,-1.2234929458054096,-0.6731993535294699,0.21389956599663407,0.480091363625504,-0.6912930276664982,-1.7576020569261528,-1.3086848614955102,-1.5600869546257092,-0.9563493952869484,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.60804076261305,-0.8168146519056609,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-07T03:58:09.20Z,12252,5004,-0.7380704520229184,-0.6824823039471298,-0.4282238654213461,-0.7537376814277473,-0.4621628598196307,-0.6630512428774085,-0.8697723626334226,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-1.067492405197482,-1.9135461384176704,-0.13495422076811786,-1.561358544420271,-0.44013069392315735,0.4362387340669924,0.5658032590604364,-0.6382594369510861,0.14984229414386782,-1.3446150762183608,-0.5162060563714062,0.2172937234617652,0.480091363625504,-0.6857360757561553,-1.7203609013972916,-1.3733631605190466,-1.5007066998134708,-0.7209888176485058,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.5971064391699752,-0.8135729931663328,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-07T04:58:09.20Z,12252,5004,-0.7457315793999582,-0.7000911515525475,-0.4091314828119391,-0.7717135092851927,-0.452431620864128,-0.6646481511962764,-0.8706421476210209,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-1.0325109129938006,-1.83965401665652,-0.13495422076811786,-1.6163619647080028,-0.456117701630072,0.5206269374413008,0.6263731491045141,-0.4695854686332449,0.13690831776590062,-1.3863128588195408,-0.34687576581348073,0.1918294739531583,0.480091363625504,-0.6722688910494723,-1.6655531630717983,-1.3512245188632293,-1.3551041301950244,-1.3575256609304072,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,1.5868555109420919,-0.6957927256374125,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
